name,team,archetype,speed,power,salary,epmOff,epmDef
"Josh Giddey",CHI,"Slightly negative defender, above average offense",11,4,670,1.05,-1.06
"Jock Landale",ATL,"Bad defender, above average offense",4,10,600,1.00,-1.42
"Cameron Johnson",DEN,"Average defender, above average offense",5,14,650,0.98,-0.05
"Tre Jones",CHI,"Average defender, above average offense",12,5,650,0.87,-0.50
"T.J. McConnell",IND,"Average defender, above average offense",14,6,790,0.82,0.13
"Tim Hardaway Jr.",MIA,"Awful defender, above average offense",9,4,400,0.81,-1.74
"Bones Hyland",MIN,"Average defender, above average offense",14,5,750,0.80,0.03
"Moussa Diabaté",CHA,"Average defender, above average offense",6,16,480,0.79,0.69
"Ryan Rollins",MIL,"Average defender, above average offense",15,6,800,0.78,0.30
"Zach LaVine",SAC,"Bad defender, above average offense",11,4,700,0.77,-1.72
"Nikola Vučević",ORL,"Average defender, above average offense",5,12,660,0.77,-0.45
"Simone Fontecchio",MIA,"Average defender, above average offense",5,12,660,0.77,-0.50
"Javon Small",MEM,"Average defender, above average offense",12,5,550,0.72,-0.44
"Cedric Coward",MEM,"Average defender, above average offense",14,6,810,0.66,0.08
"Jaylon Tyson",CLE,"Average defender, above average offense",14,5,660,0.56,0.19
"Kel'el Ware",MIL,"Average defender, above average offense",6,14,700,0.55,0.11
"Olivier-Maxence Prosper",MEM,"Average defender, above average offense",4,12,610,0.52,-0.69
"Micah Potter",POR,"Slightly negative defender, above average offense",4,11,500,0.51,-1.07
"Tobias Harris",SAS,"Average defender, above average offense",5,14,590,0.51,0.58
"Paolo Banchero",ORL,"Average defender, above average offense",5,13,910,0.47,-0.18
"Reed Sheppard",HOU,"Average defender, above average offense",14,5,670,0.46,0.07
"Svi Mykhailiuk",UTA,"Average defender, above average offense",12,4,400,0.45,-0.72
"Davion Mitchell",MIA,"Average defender, above average offense",14,6,510,0.45,0.20
"Brandon Ingram",TOR,"Average defender, above average offense",12,4,740,0.45,-0.64
"Jabari Smith Jr.",HOU,"Average defender, above average offense",5,14,570,0.42,0.11
"Harrison Barnes",SAS,"Average defender, above average offense",4,12,240,0.41,-0.66
"Jakob Poeltl",TOR,"Average defender, above average offense",6,15,640,0.40,0.51
"Dillon Brooks",PHX,"Average defender, above average offense",6,14,780,0.39,0.41
"Marvin Bagley III",DEN,"Slightly negative defender, above average offense",4,11,510,0.37,-1.15
"Ja Morant",POR,"Average defender, above average offense",16,6,1090,0.36,-0.42
"Bobby Portis",MIA,"Awful defender, above average offense",3,8,650,0.32,-2.09
"Keldon Johnson",SAS,"Average defender, above average offense",13,5,650,0.28,0.26
"Collin Sexton",LAL,"Average defender, above average offense",12,5,880,0.27,-0.41
"Brice Sensabaugh",UTA,"Awful defender, above average offense",7,3,600,0.25,-2.26
"Mark Williams",PHX,"Average defender, above average offense",5,13,640,0.24,-0.04
"Josh Hart",NYK,"Average defender, above average offense",12,9,700,0.24,0.44
"Peyton Watson",CLE,"Average defender, above average offense",12,5,590,0.24,-0.25
"VJ Edgecombe",PHI,"Average defender, above average offense",14,5,600,0.23,0.12
"Andrew Wiggins",MIA,"Average defender, above average offense",14,5,690,0.23,0.09
"Luke Kornet",SAS,"Average defender, above average offense",5,13,330,0.22,0.08
"Ayo Dosunmu",MIN,"Average defender, above average offense",12,5,700,0.21,-0.13
"Ivica Zubac",IND,"Average defender, above average offense",5,13,730,0.18,-0.15
"Thomas Bryant",CLE,"Average defender, above average offense",5,13,620,0.17,-0.18
"Kyle Filipowski",UTA,"Bad defender, above average offense",4,9,550,0.17,-1.50
"Jaylen Wells",MEM,"Average defender, above average offense",12,4,460,0.11,-0.69
"Santi Aldama",DAL,"Average defender, above average offense",5,13,660,0.09,-0.15
"Onyeka Okongwu",ATL,"Average defender, above average offense",6,14,690,0.04,0.51
"Justin Champagnie",WAS,"Average defender, above average offense",11,4,430,0.02,-0.82
"Cooper Flagg",DAL,"Average defender, above average offense",13,5,830,0.02,-0.09
"Domantas Sabonis",SAC,"Slightly negative defender, above average offense",6,16,890,-0.00,-1.06
"Jalen Green",PHX,"Average defender, above average offense",12,5,730,-0.04,0.31
"Russell Westbrook",SAC,"Average defender, above average offense",12,4,620,-0.04,-0.62
"Dylan Harper",SAS,"Average defender, above average offense",12,9,830,-0.05,0.69
"Alex Sarr",WAS,"Average defender, above average offense",4,12,700,-0.09,-0.47
"Pelle Larsson",MIA,"Average defender, above average offense",14,5,520,-0.12,0.26
"Quinten Post",MEM,"Average defender, above average offense",5,13,470,-0.14,0.15
"Matas Buzelis",CHI,"Average defender, above average offense",5,13,640,-0.14,-0.07
"Malik Monk",SAC,"Awful defender, above average offense",9,3,590,-0.16,-1.87
"Christian Braun",DEN,"Average defender, above average offense",13,5,480,-0.16,-0.03
"Leonard Miller",CHI,"Average defender, above average offense",4,11,680,-0.17,-0.78
"Gui Santos",GSW,"Average defender, above average offense",13,5,680,-0.19,-0.08
"John Collins",DET,"Average defender, above average offense",4,12,570,-0.21,-0.48
"Luke Kennard",PHX,"Slightly negative defender, above average offense",10,4,340,-0.23,-1.08
"Jamal Cain",ORL,"Average defender, above average offense",9,6,250,-0.23,-0.45
"Egor Dëmin",BKN,"Average defender, above average offense",11,4,410,-0.25,-0.61
"Deandre Ayton",WAS,"Average defender, above average offense",4,12,480,-0.26,-0.32
"Tristan Vukcevic",WAS,"Average defender, above average offense",4,11,1040,-0.26,-0.76
"Aaron Nesmith",IND,"Average defender, above average offense",12,4,480,-0.28,-0.46
"Naji Marshall",DAL,"Average defender, above average offense",13,5,650,-0.30,0.06
"Jaden Hardy",LAL,"Bad defender, above average offense",9,3,570,-0.33,-1.73
"Kyshawn George",WAS,"Average defender, above average offense",12,4,520,-0.35,-0.29
"Kasparas Jakučionis",MIL,"Average defender, above average offense",12,5,320,-0.37,-0.23
"Jaxson Hayes",UTA,"Average defender, above average offense",6,10,450,-0.46,-0.51
"Shaedon Sharpe",POR,"Average defender, above average offense",11,4,760,-0.47,-0.85
"Brandon Williams",GSW,"Average defender, above average offense",10,4,610,-0.49,-0.88
"Landry Shamet",NYK,"Average defender, above average offense",13,5,460,-0.49,0.25
"Nic Claxton",CHI,"Average defender, above average offense",4,12,530,-0.50,-0.30
"Kevin Huerter",DET,"Average defender, above average offense",13,5,480,-0.52,0.19
"Jordan Miller",LAC,"Slightly negative defender, above average offense",9,4,440,-0.52,-1.19
"Al Horford",GSW,"Average defender, above average offense",5,12,480,-0.53,0.00
"Precious Achiuwa",SAC,"Average defender, above average offense",5,13,530,-0.54,0.27
"Cam Thomas",2TM,"Awful defender, above average offense",4,2,360,-0.56,-3.25
"Brandin Podziemski",GSW,"Average defender, above average offense",14,6,680,-0.57,0.61
"Corey Kispert",ATL,"Awful defender, above average offense",7,6,460,-0.57,-1.77
