Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Cade Cunningham,DET,PG,15,9,24,1,3.9266,3.251,0.6756,0,0,0,0,0,0,0,2,16,13,17,27,45,28,50,49,54,35,7,6,0,0,0,331,2,16,168,0,163,1974,2,1972,5.6504,11,-1,141,14,0,0,0,13,18,45,48,55,82,38,19,16,10,3,0,0,2,0,0,0,0,0,0,88,179,82,195,-228,-0.6533,121,33,6.3037,6.361,-0.0573,1.6957,1.748,-0.0523,0.111,0.7607
Brandon Ingram,TOR,SF,9,9,18,-1,-0.3449,0.2374,-0.5823,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,-0.0617,0.0963,-0.3557,0.7026
Desmond Bane,ORL,SG,12,9,21,0,1.5551,1.657,-0.1019,0,0,0,0,0,0,0,5,46,44,40,61,49,56,35,7,6,0,0,0,0,0,0,298,5,46,135,24,139,1090,5,1085,3.1089,8,-1,112,20,0,0,0,11,18,28,40,57,44,45,53,18,18,10,5,0,0,2,0,0,0,0,0,151,154,44,375,27,0.0774,0,0,3.0315,3.3524,-0.3209,0.8155,0.7433,0.0722,-0.3028,1.0141
Donovan Mitchell,CLE,SG,14,10,24,0,3.9823,4.2765,-0.2942,0,0,0,0,0,0,0,0,17,22,29,50,30,50,49,54,35,7,6,0,0,0,0,332,0,17,120,14,198,1675,0,1675,4.7994,10,0,135,14,0,0,13,18,42,44,48,50,43,39,19,16,12,3,0,0,2,0,0,0,0,0,0,91,215,43,204,-410,-1.1748,0,0,5.9742,6.361,-0.3868,1.607,1.7716,-0.1645,-0.8402,1.8825
Devin Booker,PHX,SG,13,9,22,0,2.1624,2.6465,-0.4841,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,49,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,165,49,339,-60,-0.1719,0,0,4.0086,4.3553,-0.3467,1.0783,1.0006,0.0777,-0.4621,1.4808
Cooper Flagg,DAL,SF,9,9,18,0,-0.0748,0.017,-0.0918,0,0,0,0,1,4,11,17,81,59,74,59,24,19,0,0,0,0,0,0,0,0,0,235,33,81,72,84,79,575,55,520,1.49,5,-4,75,35,0,0,0,0,1,13,23,47,46,53,66,33,32,25,4,2,0,4,0,0,0,0,0,219,84,46,611,475,1.361,0,0,0.1289,0.3438,-0.2149,0.0347,0.0528,-0.0181,-0.2408,0.2835
Scottie Barnes,TOR,PF,10,13,23,2,2.7694,0.9986,1.7707,0,0,0,0,0,0,1,2,21,24,30,42,65,54,42,37,18,13,0,0,0,0,0,325,3,21,13,124,188,1512,4,1508,4.3209,9,-2,120,14,0,0,6,6,22,49,72,42,113,17,15,3,2,0,2,0,0,0,0,0,0,0,0,39,197,113,76,-411,-1.1777,169,69,5.4986,5.3582,0.1404,1.4791,1.2577,0.2214,0.6339,0.1199
Nickeil Alexander-Walker,ATL,SG,13,9,22,0,1.8349,1.7957,0.0393,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,49,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,165,49,339,-60,-0.1719,0,0,4.0086,4.3553,-0.3467,1.0783,0.8618,0.2165,-0.0186,1.0336
Deni Avdija,POR,SF,11,11,22,-1,1.8197,2.7806,-0.961,0,0,0,0,0,0,1,4,31,23,55,59,74,59,24,19,0,0,0,0,0,0,0,313,5,31,66,84,163,1178,6,1172,3.3582,7,-2,123,21,0,0,1,13,23,47,47,53,65,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,184,65,226,-225,-0.6447,0,0,4.0029,4.3553,-0.3524,1.0768,0.8554,0.2214,-0.7663,2.1541
Alperen Şengün,HOU,C,7,12,19,-1,0.4834,1.2583,-0.7749,0,0,0,0,0,3,10,11,38,40,35,49,53,42,37,18,13,0,0,0,0,0,0,287,24,38,0,239,48,1131,40,1091,3.1261,8,-3,89,15,0,0,0,0,0,6,7,41,53,65,42,37,39,20,19,15,1,2,0,2,0,0,0,242,54,53,783,710,2.0344,0,0,1.0917,1.3467,-0.255,0.2937,0.2892,0.0044,-0.0866,0.4885
Toumani Camara,POR,PF,8,11,19,1,0.5195,-0.3338,0.8533,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,113,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,83,113,398,263,0.7536,195,42,1.6619,1.3467,0.3152,0.447,0.3046,0.1425,0.3953,-0.1823
Shai Gilgeous-Alexander,OKC,PG,18,10,28,2,8.1376,6.6214,1.5162,0,0,0,0,0,0,0,0,1,1,4,12,13,17,27,45,28,50,49,54,35,7,6,348,0,1,136,0,212,3012,0,3012,8.6304,14,0,145,0,0,0,13,18,45,48,55,52,87,16,10,3,0,0,2,0,0,0,0,0,0,0,0,31,231,87,57,-597,-1.7106,134,55,10.341,10.3725,-0.0315,2.7817,3.532,-0.7503,-0.1863,0.6371
Pascal Siakam,IND,PF,9,12,21,0,1.3557,1.5073,-0.1516,0,0,0,0,0,1,2,8,37,30,42,65,54,42,37,18,13,0,0,0,0,0,0,301,11,37,14,150,137,1187,15,1172,3.3582,8,-3,106,21,0,0,0,6,6,22,49,72,41,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,155,41,398,108,0.3095,0,0,3.0487,3.3524,-0.3037,0.8201,0.6588,0.1613,-0.1027,0.926
LeBron James,PHI,SF,10,11,21,0,1.304,1.255,0.0489,0,0,0,0,0,1,2,8,36,37,53,77,59,39,24,13,0,0,0,0,0,0,0,302,11,36,55,101,146,1040,15,1025,2.937,7,-3,111,23,0,0,0,5,19,31,52,49,60,48,34,26,18,1,2,2,2,0,0,0,0,0,0,133,156,60,313,-34,-0.0974,0,0,3.0344,3.3524,-0.3181,0.8162,0.6369,0.1793,-0.1775,0.9835
OG Anunoby,NYK,PF,10,13,23,1,3.0033,1.8139,1.1894,0,0,0,0,0,0,1,2,21,24,30,42,65,54,42,37,18,13,0,0,0,0,0,325,3,21,13,124,188,1512,4,1508,4.3209,9,-2,120,14,0,0,6,6,22,49,72,42,91,22,17,15,3,2,0,2,0,0,0,0,0,0,0,61,197,91,137,-350,-1.0029,108,47,5.3238,5.3582,-0.0344,1.4321,1.3568,0.0752,0.209,0.5183
Dyson Daniels,ATL,SG,14,9,23,3,2.5899,0.0833,2.5066,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,143,18,10,3,0,0,2,0,0,0,0,0,0,0,0,33,173,143,59,-355,-1.0172,262,89,5.7364,5.3582,0.3782,1.5431,1.1817,0.3614,1.306,-0.599
Keyonte George,UTA,PG,12,7,19,-2,0.2962,2.7274,-2.4312,0,0,0,0,0,2,12,20,41,45,28,50,49,54,35,7,6,0,0,0,0,0,0,274,34,41,206,0,68,1024,50,974,2.7908,8,-3,103,19,0,0,0,0,0,13,18,45,44,52,55,32,40,17,18,10,3,0,0,2,0,0,0,229,76,44,727,607,1.7393,0,0,1.0516,1.3467,-0.2951,0.2829,0.2099,0.0729,-1.0164,2.0696
Julius Randle,BKN,PF,9,11,20,0,1.1154,1.2282,-0.1128,0,0,0,0,0,2,4,10,52,33,64,71,42,40,18,13,0,0,0,0,0,0,0,281,16,52,34,130,117,941,24,917,2.6275,7,-3,98,28,0,0,0,3,7,20,39,61,54,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,130,54,437,195,0.5587,0,0,2.0688,2.3496,-0.2808,0.5565,0.557,-0.0005,-0.315,0.7527
Mikal Bridges,NYK,SF,11,11,22,1,1.9284,0.9055,1.0229,0,0,0,0,0,0,1,4,31,23,55,59,74,59,24,19,0,0,0,0,0,0,0,313,5,31,66,84,163,1178,6,1172,3.3582,7,-2,123,21,0,0,1,13,23,47,47,53,98,32,25,4,2,0,4,0,0,0,0,0,0,0,0,67,184,98,126,-325,-0.9312,100,33,4.2894,4.3553,-0.0659,1.1538,0.9014,0.2524,0.211,0.6203
Jayson Tatum,BOS,PF,11,13,24,1,4.0303,3.218,0.8123,0,0,0,0,0,0,0,2,17,15,34,33,64,71,42,40,18,13,0,0,0,0,0,330,2,17,18,101,211,1586,2,1584,4.5387,9,-1,131,14,0,3,7,20,39,61,55,44,78,20,15,1,4,0,2,0,0,0,0,0,0,0,0,42,229,78,81,-575,-1.6476,70,28,6.1862,6.361,-0.1748,1.6641,1.7919,-0.1279,-0.4162,1.203
Michael Porter Jr.,BKN,SF,11,11,22,-1,2.3464,3.6809,-1.3344,0,0,0,0,0,0,1,4,31,23,55,59,74,59,24,19,0,0,0,0,0,0,0,313,5,31,66,84,163,1178,6,1172,3.3582,7,-2,123,21,0,0,1,13,23,47,47,53,65,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,184,65,226,-225,-0.6447,0,0,4.0029,4.3553,-0.3524,1.0768,1.0785,-0.0018,-1.2355,2.4731
Bam Adebayo,MIA,C,9,15,24,2,3.5244,1.6785,1.8458,0,0,0,0,0,0,0,2,17,11,7,25,40,35,49,53,42,37,18,13,0,0,0,330,2,17,0,179,151,2092,2,2090,5.9885,11,-1,127,15,0,0,0,6,7,41,61,60,115,22,17,15,1,2,0,2,0,0,0,0,0,0,0,59,175,115,129,-234,-0.6705,231,74,6.659,6.361,0.298,1.7913,1.5776,0.2137,1.0962,-0.2294
Payton Pritchard,BOS,PG,13,8,21,-1,1.6413,2.6377,-0.9964,0,0,0,0,0,0,2,12,32,29,45,28,50,49,54,35,7,6,0,0,0,0,0,303,14,32,193,2,108,1327,16,1311,3.7564,9,-2,116,13,0,0,0,0,13,18,45,45,51,55,32,40,17,18,10,3,0,0,2,0,0,0,0,177,121,51,498,257,0.7364,0,0,3.0201,3.3524,-0.3324,0.8124,0.7798,0.0326,-0.4968,1.4077
Kawhi Leonard,LAC,SF,13,14,27,0,6.6271,6.2447,0.3824,0,0,0,0,0,0,0,0,5,6,16,20,37,53,77,59,39,24,13,0,0,0,0,344,0,5,25,43,276,2044,0,2044,5.8567,10,0,142,5,5,19,31,52,49,61,48,34,25,18,1,2,2,2,0,0,0,0,0,0,0,0,0,25,299,25,44,-1084,-3.106,0,0,8.9628,9.3696,-0.4069,2.4109,2.8921,-0.4811,-1.3483,2.3905
Ryan Rollins,MIL,PG,13,7,20,0,1.0852,0.7831,0.302,0,0,0,0,0,2,3,15,28,27,45,28,50,49,54,35,7,6,0,0,0,0,0,301,20,28,233,0,68,1325,27,1298,3.7192,9,-3,115,12,0,0,0,0,0,13,18,45,47,55,50,33,38,19,16,10,3,0,0,2,0,0,0,226,76,47,713,593,1.6991,0,0,2.0201,2.3496,-0.3295,0.5434,0.5442,-0.0008,0.4516,-0.243
Josh Giddey,CHI,PG,11,7,18,-1,-0.0042,1.0538,-1.0579,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.0827,-0.0557,-0.5637,0.8432
Evan Mobley,CLE,PF,9,12,21,1,1.6629,0.7351,0.9278,0,0,0,0,0,1,2,8,37,30,42,65,54,42,37,18,13,0,0,0,0,0,0,301,11,37,14,150,137,1187,15,1172,3.3582,8,-3,106,21,0,0,0,6,6,22,49,72,86,47,22,17,15,3,2,0,2,0,0,0,0,0,0,108,155,86,245,-45,-0.1289,153,45,3.4871,3.3524,0.1347,0.938,0.789,0.1491,0.2998,0.2503
Immanuel Quickley,TOR,PG,14,8,22,0,2.257,2.1676,0.0894,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,54,50,33,38,19,16,10,3,0,0,2,0,0,0,0,171,124,54,487,243,0.6963,0,0,3.9914,4.3553,-0.3639,1.0737,1.0406,0.033,0.2042,0.5026
Christian Braun,DEN,SG,11,7,18,0,-0.4275,-0.4698,0.0423,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,-0.0966,0.1236,0.2304,-0.0969
Jaden McDaniels,MIN,PF,8,11,19,1,0.601,-0.5212,1.1222,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,113,45,47,22,17,15,3,2,0,2,0,0,0,0,0,153,83,113,398,263,0.7536,195,42,1.6619,1.3467,0.3152,0.447,0.3391,0.108,0.4929,-0.412
Joel Embiid,PHI,C,9,14,23,0,3.2368,2.8916,0.3452,0,0,0,0,0,0,0,3,24,9,26,40,35,49,53,42,37,18,13,0,0,0,0,322,3,24,3,171,148,1766,3,1763,5.0516,10,-1,117,15,0,0,0,6,7,41,54,65,41,37,39,20,19,15,1,2,0,2,0,0,0,0,0,135,173,41,364,10,0.0287,0,0,5.0229,5.3582,-0.3352,1.3511,1.4557,-0.1046,0.0051,0.6595
Kon Knueppel,CHA,SF,11,12,23,0,2.6258,2.8642,-0.2384,0,0,0,0,0,0,1,2,24,20,37,53,77,59,39,24,13,0,0,0,0,0,0,322,3,24,35,93,194,1362,4,1358,3.8911,8,-2,128,17,0,0,5,19,31,52,49,61,47,34,26,18,1,2,2,2,0,0,0,0,0,0,0,85,217,47,180,-384,-1.1003,0,0,4.9914,5.3582,-0.3668,1.3427,1.1969,0.1458,-0.5489,1.7929
Kelly Oubre Jr.,IND,SF,8,8,16,0,-1.0951,-0.7952,-0.2999,0,0,0,1,4,11,17,47,93,74,59,24,19,0,0,0,0,0,0,0,0,0,0,176,80,93,66,74,36,340,135,205,0.5874,4,-5,40,26,0,0,0,0,0,1,13,23,46,47,53,66,33,32,25,4,2,0,4,0,0,0,0,266,37,46,877,825,2.3639,0,0,-1.7765,-1.6619,-0.1146,-0.4779,-0.3795,-0.0984,-0.2595,-0.1026
Zach LaVine,SAC,SG,11,8,19,-2,0.1526,1.7755,-1.623,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.1491,0.1422,-0.8276,1.7496
Tyler Herro,MIL,SG,13,9,22,-1,2.2194,3.0698,-0.8504,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,49,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,165,49,339,-60,-0.1719,0,0,4.0086,4.3553,-0.3467,1.0783,1.0247,0.0536,-0.6827,1.7938
Anthony Davis,WAS,PF,10,13,23,2,3.2607,1.6041,1.6565,0,0,0,0,0,0,1,2,21,24,30,42,65,54,42,37,18,13,0,0,0,0,0,325,3,21,13,124,188,1512,4,1508,4.3209,9,-2,120,14,0,0,6,6,22,49,72,42,113,17,15,3,2,0,2,0,0,0,0,0,0,0,0,39,197,113,76,-411,-1.1777,169,69,5.4986,5.3582,0.1404,1.4791,1.4659,0.0132,0.3183,0.2175
Andrew Nembhard,IND,PG,11,7,18,-1,-0.0545,1.1169,-1.1714,0,0,0,0,0,4,19,27,68,30,50,49,54,35,7,6,0,0,0,0,0,0,0,231,50,68,163,2,66,752,77,675,1.9341,7,-3,85,26,0,0,0,0,0,13,18,42,43,48,50,44,39,19,16,12,3,0,0,2,0,0,0,233,73,43,757,640,1.8338,0,0,0.1003,0.3438,-0.2436,0.027,0.0614,-0.0344,-0.5966,0.9401
Rudy Gobert,MIN,C,8,13,21,3,1.5968,-1.0517,2.6485,0,0,0,0,0,0,3,10,23,26,40,35,49,53,42,37,18,13,0,0,0,0,0,313,13,23,1,211,101,1444,16,1428,4.0917,9,-2,102,13,0,0,0,0,6,7,41,54,182,20,19,15,1,2,0,2,0,0,0,0,0,0,0,59,108,182,131,-50,-0.1433,410,118,4.235,3.3524,0.8825,1.1392,0.7609,0.3782,1.5903,-1.2117
