Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
VJ Edgecombe,PHI,SG,12,7,19,0,0.3679,0.2008,0.1671,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.2403,0.0416,0.2976,-0.1545
Nikola Jokić,DEN,C,10,18,28,1,7.4577,6.9086,0.5491,0,0,0,0,0,0,0,0,2,6,4,8,11,9,23,38,34,49,53,48,30,23,11,347,0,2,0,147,200,3115,0,3115,8.9255,14,0,141,1,0,0,5,8,43,57,58,51,67,20,23,11,2,3,1,0,0,0,0,0,0,0,0,60,222,67,128,-452,-1.2951,88,28,10.2206,10.3725,-0.1519,2.7482,3.2439,-0.4958,-0.2349,1.2416
James Harden,CLE,PG,13,9,22,-1,2.4092,3.2222,-0.8131,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,1.1051,-0.0257,-0.758,1.751
Paolo Banchero,ORL,PF,8,11,19,0,0.3678,0.4837,-0.1159,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,58,58,45,33,26,24,11,4,3,1,0,0,0,0,0,205,86,58,598,458,1.3123,0,0,1.0974,1.3467,-0.2493,0.2951,0.2403,0.0548,-0.0428,0.3394
Austin Reaves,LAL,SG,13,9,22,0,2.3583,2.3639,-0.0056,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,1.0836,-0.0042,-0.3107,1.0611
Keegan Murray,SAC,PF,8,10,18,1,-0.2784,-0.9973,0.7189,0,0,0,0,1,4,14,20,63,60,72,49,32,23,11,0,0,0,0,0,0,0,0,247,39,63,33,148,66,660,64,596,1.7077,6,-4,70,28,0,0,0,0,3,7,20,40,116,50,36,28,29,12,2,5,1,0,0,0,0,0,0,163,70,116,437,324,0.9284,222,59,0.7794,0.3438,0.4355,0.2096,-0.0335,0.2431,0.389,-0.1573
Jaylen Brown,PHI,SF,11,11,22,0,1.8761,1.9853,-0.1092,0,0,0,0,0,0,1,3,30,29,47,67,74,52,30,16,0,0,0,0,0,0,0,315,4,30,67,73,175,1172,5,1167,3.3438,7,-2,124,20,0,0,1,15,24,39,60,56,44,41,34,20,8,4,1,2,0,0,0,0,0,0,0,110,195,44,241,-229,-0.6562,0,0,4,4.3553,-0.3553,1.0755,0.8793,0.1963,-0.3729,1.4436
Lauri Markkanen,UTA,PF,10,14,24,0,3.7762,3.3656,0.4106,0,0,0,0,0,0,0,1,21,9,24,38,42,49,53,48,30,23,11,0,0,0,0,327,1,21,9,127,191,1795,1,1794,5.1404,10,-1,128,16,0,0,5,8,33,51,60,54,42,33,21,23,13,2,3,1,0,0,0,0,0,0,0,96,211,42,231,-298,-0.8539,0,0,5.9943,6.361,-0.3668,1.6118,1.6843,-0.0725,-0.222,1.111
Derrick White,BOS,SG,15,9,24,2,3.8091,1.4354,2.3737,0,0,0,0,0,0,1,1,13,16,19,27,30,42,52,49,49,37,8,5,0,0,0,334,2,13,169,1,164,1980,3,1977,5.6648,11,-2,141,11,0,0,0,11,23,37,55,54,115,24,12,9,6,1,0,2,0,0,0,0,0,0,0,54,180,115,118,-304,-0.8711,202,66,6.5358,6.361,0.1748,1.7574,1.6982,0.0592,1.0381,-0.5564
Cade Cunningham,DET,PG,14,10,24,1,3.9266,3.251,0.6756,0,0,0,0,0,0,1,1,17,18,26,42,41,54,50,49,37,8,5,0,0,0,0,330,2,17,116,13,201,1691,3,1688,4.8367,10,-2,135,16,0,0,10,21,36,46,52,54,73,26,13,9,6,1,0,2,0,0,0,0,0,0,0,57,219,73,122,-483,-1.384,86,29,6.2206,6.361,-0.1404,1.6726,1.748,-0.0753,-0.3094,1.1836
Brandon Ingram,TOR,SF,9,9,18,-1,-0.3449,0.2374,-0.5823,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,-0.0617,0.0963,-0.3656,0.7168
Desmond Bane,ORL,SG,12,9,21,0,1.5551,1.657,-0.1019,0,0,0,0,0,1,1,5,41,37,53,56,55,50,37,8,5,0,0,0,0,0,0,301,7,41,136,29,136,1099,10,1089,3.1203,8,-3,114,21,0,0,0,10,17,29,45,48,49,54,38,25,15,10,6,1,0,2,0,0,0,0,0,151,149,49,376,33,0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.7433,0.0703,-0.3101,1.0141
Donovan Mitchell,CLE,SG,14,10,24,0,3.9823,4.2765,-0.2942,0,0,0,0,0,0,1,1,17,18,26,42,41,54,50,49,37,8,5,0,0,0,0,330,2,17,116,13,201,1691,3,1688,4.8367,10,-2,135,16,0,0,10,21,36,46,52,54,44,29,26,13,9,6,1,0,2,0,0,0,0,0,0,86,219,44,208,-397,-1.1375,0,0,5.9742,6.361,-0.3868,1.6064,1.7716,-0.1652,-0.8439,1.8732
Devin Booker,PHX,SG,13,9,22,0,2.1624,2.6465,-0.4841,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,1.0006,0.0788,-0.4579,1.4699
Cooper Flagg,DAL,SF,9,9,18,0,-0.0748,0.017,-0.0918,0,0,0,0,1,3,11,20,75,67,74,52,30,16,0,0,0,0,0,0,0,0,0,239,35,75,74,91,74,571,55,516,1.4785,5,-4,75,34,0,0,0,0,1,15,24,39,59,56,45,41,34,20,8,4,1,2,0,0,0,0,0,211,79,59,607,471,1.3496,0,0,0.1289,0.3438,-0.2149,0.0347,0.0528,-0.0181,-0.2507,0.2978
Scottie Barnes,TOR,PF,10,13,23,2,2.7694,0.9986,1.7707,0,0,0,0,0,0,0,4,24,17,36,39,63,54,48,30,23,11,0,0,0,0,0,321,4,24,12,121,188,1509,4,1505,4.3123,9,-1,123,18,0,0,5,7,25,49,59,58,103,24,11,4,3,1,0,0,0,0,0,0,0,0,0,43,203,103,75,-413,-1.1834,171,59,5.4957,5.3582,0.1375,1.4777,1.2577,0.22,0.6105,0.1348
Nickeil Alexander-Walker,ATL,SG,13,9,22,0,1.8349,1.7957,0.0393,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,0.8618,0.2175,-0.0145,1.0227
Deni Avdija,POR,SF,10,12,22,-1,1.8197,2.7806,-0.961,0,0,0,0,0,0,1,4,32,30,35,60,72,49,32,23,11,0,0,0,0,0,0,312,5,32,26,112,174,1254,6,1248,3.5759,8,-2,118,19,0,0,3,7,20,40,58,59,49,36,28,29,12,2,5,1,0,0,0,0,0,0,0,113,187,49,274,-154,-0.4413,0,0,4.0172,4.3553,-0.3381,1.0802,0.8554,0.2248,-0.675,2.0502
Alperen Şengün,HOU,C,7,12,19,-1,0.4834,1.2583,-0.7749,0,0,0,0,1,2,9,10,39,40,34,49,53,48,30,23,11,0,0,0,0,0,0,288,22,39,2,238,48,1136,38,1098,3.1461,8,-4,88,12,0,0,0,0,0,5,8,39,52,60,51,44,28,20,25,11,2,3,1,0,0,0,0,245,52,52,786,716,2.0516,0,0,1.0946,1.3467,-0.2521,0.2943,0.2892,0.0051,-0.0898,0.4856
Toumani Camara,POR,PF,8,11,19,1,0.5195,-0.3338,0.8533,0,0,0,0,0,4,7,17,53,39,63,54,48,30,23,11,0,0,0,0,0,0,0,268,28,53,20,169,79,884,43,841,2.4097,7,-3,87,27,0,0,0,0,5,7,25,49,116,45,33,26,24,11,4,3,1,0,0,0,0,0,0,147,86,116,393,253,0.7249,205,58,1.6848,1.3467,0.3381,0.453,0.3046,0.1484,0.3833,-0.1575
Shai Gilgeous-Alexander,OKC,PG,17,11,28,2,8.1376,6.6214,1.5162,0,0,0,0,0,0,0,0,1,3,11,16,19,27,30,42,52,49,49,37,8,5,0,348,0,1,100,0,248,2673,0,2673,7.659,13,0,145,1,0,11,23,37,55,54,50,38,63,9,6,1,0,2,0,0,0,0,0,0,0,0,0,18,268,63,34,-886,-2.5387,84,36,10.1977,10.3725,-0.1748,2.742,3.532,-0.79,-0.6987,1.1165
Pascal Siakam,IND,PF,9,12,21,0,1.3557,1.5073,-0.1516,0,0,0,0,0,0,4,7,34,36,39,63,54,48,30,23,11,0,0,0,0,0,0,304,11,34,18,156,130,1188,15,1173,3.361,8,-2,105,18,0,0,0,5,7,25,49,59,57,45,33,26,24,11,4,3,1,0,0,0,0,0,0,147,145,57,393,108,0.3095,0,0,3.0516,3.3524,-0.3009,0.8205,0.6588,0.1617,-0.1155,0.9354
LeBron James,PHI,SF,10,11,21,0,1.304,1.255,0.0489,0,0,0,0,0,1,0,10,42,29,53,76,67,32,28,11,0,0,0,0,0,0,0,296,11,42,48,96,152,1036,13,1023,2.9312,7,-3,114,27,0,0,0,6,18,29,51,63,51,42,32,31,17,3,3,3,0,0,0,0,0,0,0,131,167,51,321,-33,-0.0946,0,0,3.0258,3.3524,-0.3266,0.8136,0.6369,0.1767,-0.1922,0.9919
OG Anunoby,NYK,PF,10,13,23,1,3.0033,1.8139,1.1894,0,0,0,0,0,0,0,4,24,17,36,39,63,54,48,30,23,11,0,0,0,0,0,321,4,24,12,121,188,1509,4,1505,4.3123,9,-1,123,18,0,0,5,7,25,49,59,58,77,26,24,11,4,3,1,0,0,0,0,0,0,0,0,69,203,77,144,-344,-0.9857,102,33,5.298,5.3582,-0.0602,1.4245,1.3568,0.0677,0.1856,0.52
Dyson Daniels,ATL,SG,13,10,23,3,2.5899,0.0833,2.5066,0,0,0,0,0,0,1,1,20,26,37,53,56,55,50,37,8,5,0,0,0,0,0,327,2,20,113,28,186,1426,3,1423,4.0774,9,-2,130,16,0,0,10,17,29,45,48,50,131,10,6,1,0,2,0,0,0,0,0,0,0,0,0,19,199,131,35,-507,-1.4527,190,78,5.5301,5.3582,0.1719,1.4869,1.1817,0.3052,0.9738,-0.342
Keyonte George,UTA,PG,12,7,19,-2,0.2962,2.7274,-2.4312,0,0,0,0,2,0,9,25,39,32,42,52,49,49,37,8,5,0,0,0,0,0,0,274,36,39,210,2,62,1031,51,980,2.808,8,-4,104,19,0,0,0,0,0,11,23,34,54,52,53,38,29,25,12,9,6,1,0,2,0,0,0,227,68,54,727,614,1.7593,0,0,1.0487,1.3467,-0.298,0.282,0.2099,0.072,-1.0193,2.0655
Julius Randle,BKN,PF,8,12,20,0,1.1154,1.2282,-0.1128,0,0,0,0,0,1,6,9,39,38,42,49,53,48,30,23,11,0,0,0,0,0,0,294,16,39,8,195,91,1150,24,1126,3.2264,8,-3,96,18,0,0,0,0,5,8,33,51,59,54,43,33,21,23,13,2,3,1,0,0,0,0,0,193,97,59,563,402,1.1519,0,0,2.0745,2.3496,-0.2751,0.5578,0.557,0.0008,-0.0352,0.4272
Mikal Bridges,NYK,SF,11,11,22,1,1.9284,0.9055,1.0229,0,0,0,0,0,0,1,3,30,29,47,67,74,52,30,16,0,0,0,0,0,0,0,315,4,30,67,73,175,1172,5,1167,3.3438,7,-2,124,20,0,0,1,15,24,39,60,56,85,34,20,8,4,1,2,0,0,0,0,0,0,0,0,69,195,85,131,-339,-0.9713,110,41,4.3152,4.3553,-0.0401,1.1603,0.9014,0.2588,0.1899,0.6542
Jayson Tatum,BOS,PF,11,13,24,1,4.0303,3.218,0.8123,0,0,0,0,0,0,0,1,17,19,30,35,60,72,49,32,23,11,0,0,0,0,0,331,1,17,22,89,220,1585,1,1584,4.5387,9,-1,132,14,0,3,7,20,40,58,59,50,63,29,12,2,5,1,0,0,0,0,0,0,0,0,0,49,237,63,84,-581,-1.6648,77,28,6.2034,6.361,-0.1576,1.668,1.7919,-0.1239,-0.4366,1.2251
Michael Porter Jr.,BKN,SF,10,12,22,-1,2.3464,3.6809,-1.3344,0,0,0,0,0,0,1,4,32,30,35,60,72,49,32,23,11,0,0,0,0,0,0,312,5,32,26,112,174,1254,6,1248,3.5759,8,-2,118,19,0,0,3,7,20,40,58,59,49,36,28,29,12,2,5,1,0,0,0,0,0,0,0,113,187,49,274,-154,-0.4413,0,0,4.0172,4.3553,-0.3381,1.0802,1.0785,0.0016,-1.1442,2.3693
Bam Adebayo,MIA,C,9,15,24,2,3.5244,1.6785,1.8458,0,0,0,0,0,0,0,3,14,14,8,24,38,34,49,53,48,30,23,11,0,0,0,332,3,14,3,184,145,2094,3,2091,5.9914,11,-1,127,13,0,0,0,5,8,41,57,56,120,22,23,11,2,3,1,0,0,0,0,0,0,0,0,62,167,120,130,-220,-0.6304,218,66,6.6218,6.361,0.2607,1.7805,1.5776,0.2029,1.0696,-0.2412
Payton Pritchard,BOS,PG,13,8,21,-1,1.6413,2.6377,-0.9964,0,0,0,0,0,2,0,9,34,30,32,42,52,49,49,37,8,5,0,0,0,0,0,304,11,34,192,5,107,1335,15,1320,3.7822,9,-3,114,10,0,0,0,0,11,23,34,55,51,53,38,29,25,12,9,6,1,0,2,0,0,0,0,175,123,51,500,264,0.7564,0,0,3.0258,3.3524,-0.3266,0.8136,0.7798,0.0338,-0.5006,1.4051
Kawhi Leonard,LAC,SF,13,14,27,0,6.6271,6.2447,0.3824,0,0,0,0,0,0,0,0,3,9,11,30,29,53,76,67,32,28,11,0,0,0,0,346,0,3,28,47,271,2045,0,2045,5.8596,10,0,142,3,6,18,29,51,63,52,42,32,30,17,3,3,3,0,0,0,0,0,0,0,0,0,0,26,293,30,44,-1083,-3.1032,0,0,8.9628,9.3696,-0.4069,2.4099,2.8921,-0.4821,-1.3742,2.4035
Ryan Rollins,MIL,PG,13,7,20,0,1.0852,0.7831,0.302,0,0,0,0,1,1,3,11,34,27,30,42,52,49,49,37,8,5,0,0,0,0,0,299,16,34,235,0,64,1328,24,1304,3.7364,9,-4,114,11,0,0,0,0,0,11,23,37,54,54,50,38,28,24,12,9,6,1,0,2,0,0,0,224,71,54,714,598,1.7135,0,0,2.0229,2.3496,-0.3266,0.5439,0.5442,-0.0003,0.4438,-0.2439
Josh Giddey,CHI,PG,11,7,18,-1,-0.0042,1.0538,-1.0579,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,0.0827,-0.0573,-0.5551,0.8292
Evan Mobley,CLE,PF,9,12,21,1,1.6629,0.7351,0.9278,0,0,0,0,0,0,4,7,34,36,39,63,54,48,30,23,11,0,0,0,0,0,0,304,11,34,18,156,130,1188,15,1173,3.361,8,-2,105,18,0,0,0,5,7,25,49,59,102,33,26,24,11,4,3,1,0,0,0,0,0,0,0,102,145,102,246,-39,-0.1117,147,45,3.4728,3.3524,0.1203,0.9338,0.789,0.1448,0.287,0.2507
Immanuel Quickley,TOR,PG,14,8,22,0,2.257,2.1676,0.0894,0,0,0,0,0,1,1,3,26,19,27,30,42,52,49,49,37,8,5,0,0,0,0,318,5,26,206,1,111,1646,8,1638,4.6934,10,-3,130,16,0,0,0,0,11,23,37,55,53,50,38,28,24,12,9,6,1,0,2,0,0,0,0,170,126,53,490,248,0.7106,0,0,3.9828,4.3553,-0.3725,1.0709,1.0406,0.0303,0.1859,0.5033
Christian Braun,DEN,SG,10,8,18,0,-0.4275,-0.4698,0.0423,0,0,0,0,1,2,6,30,73,63,59,62,40,8,5,0,0,0,0,0,0,0,0,237,39,73,125,37,75,597,52,545,1.5616,6,-4,81,32,0,0,0,0,8,10,21,41,51,49,50,49,34,14,12,7,1,0,2,0,0,0,0,218,80,51,651,506,1.4499,0,0,0.1117,0.3438,-0.2321,0.03,-0.0966,0.1267,0.0432,0.1267
Jaden McDaniels,MIN,PF,9,10,19,1,0.601,-0.5212,1.1222,0,0,0,0,1,0,10,16,55,53,76,67,32,28,11,0,0,0,0,0,0,0,0,267,27,55,53,119,95,740,40,700,2.0057,6,-4,87,32,0,0,0,0,6,18,29,51,114,42,32,31,17,3,3,3,0,0,0,0,0,0,0,131,104,114,321,134,0.384,183,52,1.6218,1.3467,0.2751,0.4361,0.3391,0.097,0.2852,-0.1949
Joel Embiid,PHI,C,8,15,23,0,3.2368,2.8916,0.3452,0,0,0,0,0,0,2,1,17,11,9,23,38,34,49,53,48,30,23,11,0,0,0,329,3,17,0,230,99,2090,5,2085,5.9742,11,-2,124,13,0,0,0,0,5,8,43,56,58,51,38,30,20,23,11,2,3,1,0,0,0,0,0,179,112,58,525,339,0.9713,0,0,5.0029,5.3582,-0.3553,1.3452,1.4557,-0.1105,0.429,0.1377
Kon Knueppel,CHA,SF,11,12,23,0,2.6258,2.8642,-0.2384,0,0,0,0,0,0,1,0,22,30,29,53,76,67,32,28,11,0,0,0,0,0,0,326,1,22,40,84,202,1362,2,1360,3.8968,8,-2,127,13,0,0,6,18,29,51,63,52,41,32,31,17,3,3,3,0,0,0,0,0,0,0,0,89,219,41,190,-383,-1.0974,0,0,4.9943,5.3582,-0.3639,1.3429,1.1969,0.146,-0.5631,1.8028
Kelly Oubre Jr.,IND,SF,8,8,16,0,-1.0951,-0.7952,-0.2999,0,0,0,1,3,11,20,42,100,74,52,30,16,0,0,0,0,0,0,0,0,0,0,172,77,100,60,73,39,332,132,200,0.5731,4,-5,41,28,0,0,0,0,0,1,15,24,38,60,56,45,41,34,20,8,4,1,2,0,0,0,0,271,40,38,878,821,2.3524,0,0,-1.7794,-1.6619,-0.1175,-0.4784,-0.3795,-0.099,-0.2661,-0.0899
Zach LaVine,SAC,SG,11,8,19,-2,0.1526,1.7755,-1.623,0,0,0,0,1,1,5,21,57,53,56,55,50,37,8,5,0,0,0,0,0,0,0,264,28,57,152,22,90,798,38,760,2.1777,7,-4,93,24,0,0,0,0,10,17,29,45,47,50,54,38,25,15,10,6,1,0,2,0,0,0,0,201,101,47,577,383,1.0974,0,0,1.0802,1.3467,-0.2665,0.2905,0.1491,0.1414,-0.8286,1.7481
Tyler Herro,MIL,SG,13,9,22,-1,2.2194,3.0698,-0.8504,0,0,0,0,0,1,1,2,33,26,42,41,54,50,49,37,8,5,0,0,0,0,0,312,4,33,147,13,152,1361,7,1354,3.8797,9,-3,119,14,0,0,0,10,21,36,46,52,53,45,29,26,13,9,6,1,0,2,0,0,0,0,0,131,165,53,339,-47,-0.1347,0,0,4.0143,4.3553,-0.341,1.0794,1.0247,0.0547,-0.6786,1.7829
Anthony Davis,WAS,PF,10,13,23,2,3.2607,1.6041,1.6565,0,0,0,0,0,0,0,4,24,17,36,39,63,54,48,30,23,11,0,0,0,0,0,321,4,24,12,121,188,1509,4,1505,4.3123,9,-1,123,18,0,0,5,7,25,49,59,58,103,24,11,4,3,1,0,0,0,0,0,0,0,0,0,43,203,103,75,-413,-1.1834,171,59,5.4957,5.3582,0.1375,1.4777,1.4659,0.0118,0.2949,0.2324
Andrew Nembhard,IND,PG,11,7,18,-1,-0.0545,1.1169,-1.1714,0,0,0,1,1,2,20,22,59,41,54,50,49,37,8,5,0,0,0,0,0,0,0,244,46,59,180,2,62,763,77,686,1.9656,7,-5,87,22,0,0,0,0,0,10,21,36,45,52,54,45,29,26,13,9,6,1,0,2,0,0,0,237,67,45,761,653,1.8711,0,0,0.0946,0.3438,-0.2493,0.0254,0.0614,-0.036,-0.588,0.9261
Rudy Gobert,MIN,C,7,14,21,3,1.5968,-1.0517,2.6485,0,0,0,0,0,2,1,5,23,9,23,38,34,49,53,48,30,23,11,0,0,0,0,318,8,23,0,268,50,1761,13,1748,5.0086,10,-3,111,14,0,0,0,0,0,5,8,43,203,30,20,23,11,2,3,1,0,0,0,0,0,0,0,90,56,203,218,144,0.4126,545,148,4.596,3.3524,1.2436,1.2358,0.7609,0.4748,2.0165,-1.5151
