Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
VJ Edgecombe,PHI,SG,12,8,20,0,0.3679,0.2008,0.1671,0,0,0,0,0,0,0,1,1,2,14,20,39,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,0,0,272,38,39,155,12,105,1082,63,1019,2.9198,10,-5,94,15,0,0,0,0,0,0,3,6,14,20,37,37,45,38,43,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,187,117,45,622,347,0.9943,0,0,1.9255,2.1948,-0.2693,0.3916,0.2403,0.1512,0.1982,0.1997
Nikola Jokić,DEN,C,10,20,30,1,7.4577,6.9086,0.5491,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,10,7,14,31,27,42,33,50,44,27,23,14,6,3,348,0,1,0,151,197,3787,0,3787,10.851,18,0,142,1,0,0,0,0,1,4,12,13,42,47,53,45,57,24,16,14,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,75,217,57,196,-437,-1.2521,100,25,12.1032,12.2235,-0.1203,2.4613,3.2439,-0.7827,-0.3784,0.848
James Harden,CLE,PG,14,10,24,-1,2.4092,3.2222,-0.8131,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,42,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,201,42,286,-353,-1.0115,0,0,5.8481,6.2063,-0.3582,1.1893,1.1051,0.0841,-0.671,1.9073
Paolo Banchero,ORL,PF,8,12,20,0,0.3678,0.4837,-0.1159,0,0,0,0,0,0,0,1,1,4,8,15,41,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,279,29,41,10,169,100,1167,52,1115,3.1948,10,-5,88,19,0,0,0,0,0,0,1,4,12,12,35,42,51,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,106,51,659,437,1.2521,0,0,1.9427,2.1948,-0.2521,0.3951,0.2403,0.1548,0.152,0.3296
Austin Reaves,LAL,SG,14,10,24,0,2.3583,2.3639,-0.0056,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,42,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,201,42,286,-353,-1.0115,0,0,5.8481,6.2063,-0.3582,1.1893,1.0836,0.1057,-0.2236,1.2174
Keegan Murray,SAC,PF,8,10,18,1,-0.2784,-0.9973,0.7189,0,0,0,0,0,0,0,2,3,8,16,24,67,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,0,229,53,67,29,119,81,691,102,589,1.6877,8,-5,57,23,0,0,0,0,0,0,1,2,13,10,26,33,95,39,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,169,85,95,549,366,1.0487,214,45,0.639,0.1891,0.4499,0.1299,-0.0335,0.1634,0.3691,-0.2953
Jaylen Brown,PHI,SF,11,12,23,0,1.8761,1.9853,-0.1092,0,0,0,0,0,0,0,0,0,1,1,7,32,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,308,9,32,39,80,189,1356,12,1344,3.851,10,-3,120,23,0,0,0,0,2,10,10,22,30,43,48,39,36,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,204,36,288,-352,-1.0086,0,0,4.8596,5.2034,-0.3438,0.9882,0.8793,0.109,-0.3891,1.3047
Lauri Markkanen,UTA,PF,11,15,26,0,3.7762,3.3656,0.4106,0,0,0,0,0,0,0,0,0,0,1,1,16,8,17,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,331,2,16,10,103,218,2127,3,2124,6.086,13,-2,129,13,0,0,0,1,4,12,12,35,42,52,49,32,26,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,0,0,84,239,26,213,-613,-1.7564,0,0,7.8424,8.212,-0.3696,1.5948,1.6843,-0.0895,-0.2858,1.185
Derrick White,BOS,SG,16,10,26,2,3.8091,1.4354,2.3737,0,0,0,0,0,0,0,0,0,0,1,1,13,15,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,334,2,13,134,3,197,2309,3,2306,6.6074,14,-2,140,10,0,0,0,0,3,6,14,24,35,47,43,44,90,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,43,216,90,104,-577,-1.6533,157,48,8.2607,8.212,0.0487,1.6799,1.6982,-0.0183,0.9121,-0.5368
Cade Cunningham,DET,PG,15,11,26,1,3.9266,3.251,0.6756,0,0,0,0,0,0,0,0,0,0,1,1,13,19,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,334,2,13,92,18,224,2029,3,2026,5.8052,13,-2,137,12,0,0,0,3,6,14,20,37,37,46,38,43,59,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,46,244,59,109,-774,-2.2178,71,25,8.0229,8.212,-0.1891,1.6315,1.748,-0.1165,-0.3295,1.1588
Brandon Ingram,TOR,SF,9,9,18,-1,-0.3449,0.2374,-0.5823,0,0,0,0,0,0,1,0,2,9,12,32,71,51,65,47,28,18,9,4,0,0,0,0,0,0,0,0,0,0,0,222,56,71,55,70,97,606,97,509,1.4585,7,-6,59,25,0,0,0,0,0,0,1,8,8,17,24,43,39,44,37,37,33,21,18,11,4,2,1,1,0,0,0,0,0,0,0,209,101,39,722,502,1.4384,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0617,0.0657,-0.3588,0.6473
Desmond Bane,ORL,SG,13,10,23,0,1.5551,1.657,-0.1019,0,0,0,0,0,0,0,0,0,1,2,1,36,23,41,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,309,4,36,109,24,176,1435,8,1427,4.0888,11,-3,118,19,0,0,0,0,3,6,12,19,30,39,41,39,40,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,0,0,120,189,40,320,-271,-0.7765,0,0,4.8653,5.2034,-0.3381,0.9894,0.7433,0.2461,-0.1305,1.1978
Donovan Mitchell,CLE,SG,16,10,26,0,3.9823,4.2765,-0.2942,0,0,0,0,0,0,0,0,0,0,1,1,13,15,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,334,2,13,134,3,197,2309,3,2306,6.6074,14,-2,140,10,0,0,0,0,3,6,14,24,35,47,43,44,42,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,0,91,216,42,261,-420,-1.2034,0,0,7.8109,8.212,-0.4011,1.5884,1.7716,-0.1832,-0.5686,1.5473
Devin Booker,PHX,SG,14,10,24,0,2.1624,2.6465,-0.4841,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,42,35,25,20,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,106,201,42,286,-353,-1.0115,0,0,5.8481,6.2063,-0.3582,1.1893,1.0006,0.1887,-0.3709,1.6262
Cooper Flagg,DAL,SF,9,10,19,0,-0.0748,0.017,-0.0918,0,0,0,0,0,0,0,1,1,7,10,18,68,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,0,0,244,37,68,44,92,108,761,68,693,1.9857,8,-5,71,29,0,0,0,0,0,0,2,10,10,22,30,43,47,39,37,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,185,117,47,619,348,0.9971,0,0,0.9885,1.192,-0.2034,0.201,0.0528,0.1482,-0.0499,0.4196
Scottie Barnes,TOR,PF,10,14,24,2,2.7694,0.9986,1.7707,0,0,0,0,0,0,0,0,0,1,1,4,20,17,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,323,6,20,9,126,188,1796,9,1787,5.1203,12,-3,116,13,0,0,0,0,1,4,12,12,35,42,52,49,88,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,207,88,129,-458,-1.3123,195,57,6.4327,6.2063,0.2264,1.3081,1.2577,0.0504,0.5924,-0.1697
Nickeil Alexander-Walker,ATL,SG,14,9,23,0,1.8349,1.7957,0.0393,0,0,0,0,0,0,0,0,0,2,0,9,29,19,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,309,11,29,142,4,163,1665,15,1650,4.7278,12,-3,117,11,0,0,0,0,0,3,6,14,24,34,44,46,36,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,0,142,171,36,410,-49,-0.1404,0,0,4.8682,5.2034,-0.3352,0.99,0.8618,0.1281,0.0325,0.8012
Deni Avdija,POR,SF,11,12,23,-1,1.8197,2.7806,-0.961,0,0,0,0,0,0,0,0,0,1,1,7,32,21,43,40,62,61,30,25,16,7,3,0,0,0,0,0,0,0,0,308,9,32,39,80,189,1356,12,1344,3.851,10,-3,120,23,0,0,0,0,2,10,10,22,30,43,48,39,36,36,22,19,20,6,2,3,1,0,0,0,0,0,0,0,0,0,0,109,204,36,288,-352,-1.0086,0,0,4.8596,5.2034,-0.3438,0.9882,0.8554,0.1329,-0.8037,2.0324
Alperen Şengün,HOU,C,8,12,20,-1,0.4834,1.2583,-0.7749,0,0,0,0,0,0,0,1,1,4,8,15,41,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,0,279,29,41,10,169,100,1167,52,1115,3.1948,10,-5,88,19,0,0,0,0,0,0,1,4,12,12,35,42,51,49,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,192,106,51,659,437,1.2521,0,0,1.9427,2.1948,-0.2521,0.3951,0.2892,0.1058,-0.2517,0.8927
Toumani Camara,POR,PF,9,11,20,1,0.5195,-0.3338,0.8533,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,83,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,130,136,83,380,61,0.1748,169,39,2.4355,2.1948,0.2407,0.4953,0.3046,0.1907,0.3629,-0.031
Shai Gilgeous-Alexander,OKC,PG,18,12,30,2,8.1376,6.6214,1.5162,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,15,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,348,0,1,79,1,268,3001,0,3001,8.5989,16,0,145,1,0,0,3,6,14,24,35,47,43,44,43,25,48,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,284,48,37,-1187,-3.4011,67,26,12,12.2235,-0.2235,2.4403,3.532,-1.0917,-1.0578,0.954
Pascal Siakam,IND,PF,9,13,22,0,1.3557,1.5073,-0.1516,0,0,0,0,0,0,0,0,1,1,4,8,29,27,30,48,34,50,44,27,23,14,6,3,0,0,0,0,0,0,0,306,14,29,6,154,146,1473,23,1450,4.1547,11,-4,103,15,0,0,0,0,0,1,4,12,12,35,42,52,48,32,27,30,17,14,14,5,2,2,0,0,0,0,0,0,0,0,0,143,158,48,467,87,0.2493,0,0,3.9054,4.2006,-0.2951,0.7942,0.6588,0.1354,-0.0282,0.7952
LeBron James,PHI,SF,10,12,22,0,1.304,1.255,0.0489,0,0,0,0,0,0,0,0,0,2,3,8,37,30,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,299,13,37,30,102,167,1259,20,1239,3.5501,10,-3,107,22,0,0,0,0,1,2,13,10,26,33,51,45,38,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,130,181,38,380,-120,-0.3438,0,0,3.894,4.2006,-0.3066,0.7919,0.6369,0.155,-0.1193,0.8812
OG Anunoby,NYK,PF,11,14,25,1,3.0033,1.8139,1.1894,0,0,0,0,0,0,0,0,0,0,1,3,17,12,29,26,48,44,51,45,27,23,14,6,3,0,0,0,0,0,0,328,4,17,14,100,214,1846,5,1841,5.2751,12,-2,126,14,0,0,0,1,4,11,12,28,41,49,48,40,54,22,16,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,61,234,54,140,-637,-1.8252,88,27,7.1003,7.2092,-0.1089,1.4439,1.3568,0.0871,0.2244,0.5495
Dyson Daniels,ATL,SG,14,10,24,3,2.5899,0.0833,2.5066,0,0,0,0,0,0,0,0,0,1,1,2,30,17,26,43,29,48,42,44,36,13,12,4,1,0,0,0,0,0,0,315,4,30,115,10,190,1695,7,1688,4.8367,12,-3,125,17,0,0,0,0,3,6,14,20,37,37,46,38,122,9,6,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,201,122,63,-576,-1.6504,223,80,6.4871,6.2063,0.2808,1.3192,1.1817,0.1375,0.965,-0.6517
Keyonte George,UTA,PG,13,7,20,-2,0.2962,2.7274,-2.4312,0,0,0,0,0,0,0,1,1,4,11,18,29,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,285,35,29,212,0,73,1351,61,1290,3.6963,11,-5,106,14,0,0,0,0,0,0,0,3,6,14,24,35,46,43,44,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,221,82,46,794,630,1.8052,0,0,1.8911,2.1948,-0.3037,0.3846,0.2099,0.1746,-0.8329,2.0679
Julius Randle,BKN,PF,9,12,21,0,1.1154,1.2282,-0.1128,0,0,0,0,0,0,0,0,1,3,4,12,42,26,48,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,0,287,20,42,18,135,134,1202,33,1169,3.3496,10,-4,98,24,0,0,0,0,0,1,4,11,12,28,41,49,47,40,28,27,22,16,13,5,3,2,0,0,0,0,0,0,0,0,0,156,146,47,500,151,0.4327,0,0,2.9169,3.1977,-0.2808,0.5932,0.557,0.0362,-0.1791,0.6825
Mikal Bridges,NYK,SF,12,11,23,1,1.9284,0.9055,1.0229,0,0,0,0,0,0,0,0,0,1,1,3,27,36,27,59,54,53,49,19,12,7,1,0,0,0,0,0,0,0,0,317,5,27,75,57,185,1344,8,1336,3.8281,10,-3,121,19,0,0,0,0,6,8,10,19,34,41,41,41,73,32,19,10,9,4,0,1,1,0,0,0,0,0,0,0,0,0,0,76,200,73,171,-470,-1.3467,111,35,5.1748,5.2034,-0.0287,1.0523,0.9014,0.1509,0.1652,0.4842
Jayson Tatum,BOS,PF,12,14,26,1,4.0303,3.218,0.8123,0,0,0,0,0,0,0,0,0,0,0,2,13,13,22,30,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,334,2,13,20,74,240,1914,2,1912,5.4785,12,-1,134,11,0,0,1,2,13,10,26,33,51,45,39,36,47,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,256,47,90,-886,-2.5387,66,20,8.0172,8.212,-0.1948,1.6303,1.7919,-0.1616,-0.4325,1.1812
Michael Porter Jr.,BKN,SF,11,13,24,-1,2.3464,3.6809,-1.3344,0,0,0,0,0,0,0,0,0,0,2,3,23,22,30,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,321,5,23,21,93,207,1580,7,1573,4.5072,11,-2,123,16,0,0,0,1,2,13,10,26,33,51,45,39,35,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0,94,220,35,250,-470,-1.3467,0,0,5.8539,6.2063,-0.3524,1.1904,1.0785,0.1119,-1.0313,2.4982
Bam Adebayo,MIA,C,10,16,26,2,3.5244,1.6785,1.8458,0,0,0,0,0,0,0,0,0,0,0,2,14,12,6,14,32,27,42,33,50,44,27,23,14,6,3,0,0,0,0,333,2,14,2,136,195,2419,2,2417,6.9255,14,-1,127,11,0,0,0,0,1,4,12,13,41,47,53,41,84,17,15,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,53,212,84,124,-501,-1.4355,179,49,8.361,8.212,0.149,1.7003,1.5776,0.1227,0.9025,-0.1803
Payton Pritchard,BOS,PG,15,8,23,-1,1.6413,2.6377,-0.9964,0,0,0,0,0,0,0,0,0,1,3,4,25,11,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,316,8,25,199,0,117,1972,13,1959,5.6132,13,-3,129,13,0,0,0,0,0,0,3,6,14,24,35,47,46,42,42,25,22,19,7,6,7,2,0,1,1,0,0,0,0,0,0,174,129,46,565,272,0.7794,0,0,4.8338,5.2034,-0.3696,0.983,0.7798,0.2032,-0.0805,1.287
Kawhi Leonard,LAC,SF,15,15,30,0,6.6271,6.2447,0.3824,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,15,24,32,45,51,65,47,28,18,9,4,0,0,0,0,0,346,0,3,25,30,291,2523,0,2523,7.2292,13,0,145,3,1,8,8,17,24,43,40,44,37,37,33,21,17,11,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,313,17,34,-1598,-4.5788,0,0,11.808,12.2235,-0.4155,2.4012,2.8921,-0.4908,-1.3656,2.4336
Ryan Rollins,MIL,PG,13,8,21,0,1.0852,0.7831,0.302,0,0,0,0,0,0,0,0,2,0,9,19,29,30,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,0,0,290,30,29,173,5,112,1356,45,1311,3.7564,11,-4,106,13,0,0,0,0,0,0,3,6,14,24,34,44,45,37,47,28,22,21,7,6,7,2,0,1,1,0,0,0,0,0,0,179,125,45,589,301,0.8625,0,0,2.894,3.1977,-0.3037,0.5885,0.5442,0.0443,0.2026,0.1416
Josh Giddey,CHI,PG,11,8,19,-1,-0.0042,1.0538,-1.0579,0,0,0,0,0,0,0,1,2,1,18,27,55,39,48,46,46,36,13,12,4,1,0,0,0,0,0,0,0,0,0,245,49,55,128,17,100,840,79,761,2.1805,9,-5,84,25,0,0,0,0,0,0,3,6,12,19,30,39,40,39,41,37,33,22,9,8,7,2,0,1,1,0,0,0,0,0,0,200,109,40,681,429,1.2292,0,0,0.9513,1.192,-0.2407,0.1935,0.0827,0.1108,-0.5185,1.1444
Evan Mobley,CLE,PF,10,13,23,1,1.6629,0.7351,0.9278,0,0,0,0,0,0,0,0,0,1,3,4,25,29,26,48,44,51,45,27,23,14,6,3,0,0,0,0,0,0,0,316,8,25,16,119,181,1518,13,1505,4.3123,11,-3,112,14,0,0,0,0,1,4,11,12,28,41,49,48,67,27,22,16,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,88,194,67,228,-315,-0.9026,116,28,5.2149,5.2034,0.0115,1.0605,0.789,0.2715,0.4323,0.3727
Immanuel Quickley,TOR,PG,15,9,24,0,2.257,2.1676,0.0894,0,0,0,0,0,0,0,0,0,1,1,4,24,14,20,25,32,31,45,42,44,36,13,12,4,1,0,0,0,0,0,319,6,24,152,3,164,1975,9,1966,5.6332,13,-3,130,14,0,0,0,0,0,3,6,14,24,35,47,43,43,43,25,23,19,7,6,7,2,0,1,1,0,0,0,0,0,0,0,134,172,43,395,-70,-0.2006,0,0,5.8338,6.2063,-0.3725,1.1863,1.0406,0.1457,0.1719,0.7845
Christian Braun,DEN,SG,10,8,18,0,-0.4275,-0.4698,0.0423,0,0,0,0,0,0,0,2,1,3,24,30,60,62,44,53,40,13,12,4,1,0,0,0,0,0,0,0,0,0,0,229,60,60,112,32,85,642,101,541,1.5501,8,-5,68,25,0,0,0,0,0,0,3,6,10,14,27,32,43,37,43,37,35,30,11,8,9,2,0,1,1,0,0,0,0,0,0,214,92,43,759,543,1.5559,0,0,-0.0057,0.1891,-0.1948,-0.0012,-0.0966,0.0955,0.0435,0.0627
Jaden McDaniels,MIN,PF,9,11,20,1,0.601,-0.5212,1.1222,0,0,0,0,0,0,0,0,2,3,8,16,51,40,45,63,47,26,25,14,6,3,0,0,0,0,0,0,0,0,0,269,29,51,27,117,125,960,49,911,2.6103,9,-4,85,28,0,0,0,0,0,1,2,13,10,26,33,51,83,36,28,20,21,15,4,3,3,0,0,0,0,0,0,0,0,0,0,130,136,83,380,61,0.1748,169,39,2.4355,2.1948,0.2407,0.4953,0.3391,0.1562,0.4606,-0.2607
