Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -12,Off -11,Off -10,Off -9,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Off +15,Off +16,Off +17,Off +18,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -12,Def -11,Def -10,Def -9,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Def +15,Def +16,Def +17,Def +18,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
VJ Edgecombe,PHI,SG,13,7,20,0,0.3679,0.2008,0.1671,0,0,0,0,0,0,0,1,1,3,9,20,32,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,283,34,32,203,0,80,1329,56,1273,3.6476,11,-5,107,15,0,0,0,0,0,0,0,2,7,13,29,37,45,42,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,216,88,45,786,614,1.7593,0,0,1.8883,2.1948,-0.3066,0.3839,0.2403,0.1435,0.4644,-0.1321
Nikola Jokić,DEN,C,10,20,30,1,7.4577,6.9086,0.5491,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6,11,8,16,24,29,44,29,51,40,31,27,13,7,2,347,0,2,0,158,189,3803,0,3803,10.8968,18,0,142,2,0,0,0,0,1,5,10,15,36,50,50,46,56,28,18,16,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,80,213,56,197,-421,-1.2063,100,20,12.1032,12.2235,-0.1203,2.4604,3.2439,-0.7835,-0.3698,0.8277
James Harden,CLE,PG,14,10,24,-1,2.4092,3.2222,-0.8131,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,47,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,200,47,279,-373,-1.0688,0,0,5.8453,6.2063,-0.361,1.1883,1.1051,0.0832,-0.6959,1.9318
Paolo Banchero,ORL,PF,8,12,20,0,0.3678,0.4837,-0.1159,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,49,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,105,49,674,457,1.3095,0,0,1.9542,2.1948,-0.2407,0.3973,0.2403,0.157,0.1759,0.3048
Austin Reaves,LAL,SG,14,10,24,0,2.3583,2.3639,-0.0056,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,47,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,200,47,279,-373,-1.0688,0,0,5.8453,6.2063,-0.361,1.1883,1.0836,0.1047,-0.2485,1.2419
Keegan Murray,SAC,PF,8,10,18,1,-0.2784,-0.9973,0.7189,0,0,0,0,0,0,0,1,3,7,12,30,66,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,0,230,53,66,30,123,77,710,92,618,1.7708,8,-5,57,21,0,0,0,0,0,0,1,3,11,9,23,34,92,46,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,176,81,92,562,390,1.1175,219,43,0.6533,0.1891,0.4642,0.1328,-0.0335,0.1663,0.3996,-0.3251
Jaylen Brown,PHI,SF,12,11,23,0,1.8761,1.9853,-0.1092,0,0,0,0,0,0,0,0,0,1,1,5,29,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,313,7,29,69,59,185,1330,10,1320,3.7822,10,-3,118,17,0,0,0,0,6,8,12,24,26,43,41,41,41,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,107,201,41,274,-378,-1.0831,0,0,4.8653,5.2034,-0.3381,0.9891,0.8793,0.1098,-0.4163,1.3366
Lauri Markkanen,UTA,PF,11,15,26,0,3.7762,3.3656,0.4106,0,0,0,0,0,0,0,0,0,0,0,1,17,11,16,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,331,1,17,10,101,220,2142,1,2141,6.1347,13,-1,132,14,0,0,0,1,5,10,13,31,45,50,46,38,19,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,91,239,19,219,-593,-1.6991,0,0,7.8338,8.212,-0.3782,1.5925,1.6843,-0.0918,-0.2719,1.1597
Derrick White,BOS,SG,16,10,26,2,3.8091,1.4354,2.3737,0,0,0,0,0,0,0,0,0,0,1,1,9,17,16,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,338,2,9,138,3,197,2293,3,2290,6.5616,14,-2,140,7,0,0,0,0,2,7,13,29,37,46,42,37,95,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,41,213,95,105,-590,-1.6905,154,50,8.2521,8.212,0.0401,1.6776,1.6982,-0.0206,0.8909,-0.5212
Cade Cunningham,DET,PG,15,11,26,1,3.9266,3.251,0.6756,0,0,0,0,0,0,0,0,0,0,1,1,12,20,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,335,2,12,91,17,227,2010,3,2007,5.7507,13,-2,136,10,0,0,0,2,7,13,26,37,36,44,35,48,57,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,44,248,57,110,-790,-2.2636,67,23,8.0143,8.212,-0.1977,1.6292,1.748,-0.1187,-0.3531,1.1781
Brandon Ingram,TOR,SF,9,9,18,-1,-0.3449,0.2374,-0.5823,0,0,0,0,0,0,1,0,2,9,14,31,65,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,0,227,57,65,56,77,94,613,100,513,1.4699,7,-6,59,21,0,0,0,0,0,0,2,7,9,15,25,41,35,52,33,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,215,99,35,725,506,1.4499,0,0,0.0201,0.1891,-0.1691,0.0041,-0.0617,0.0657,-0.3544,0.6424
Desmond Bane,ORL,SG,13,10,23,0,1.5551,1.657,-0.1019,0,0,0,0,0,0,0,0,0,1,2,2,37,25,33,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,307,5,37,107,24,176,1419,9,1410,4.0401,11,-3,118,18,0,0,0,0,2,7,12,21,32,38,40,36,43,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,0,0,118,188,43,312,-288,-0.8252,0,0,4.8653,5.2034,-0.3381,0.9891,0.7433,0.2458,-0.1505,1.2186
Donovan Mitchell,CLE,SG,15,11,26,0,3.9823,4.2765,-0.2942,0,0,0,0,0,0,0,0,0,0,1,1,12,20,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,335,2,12,91,17,227,2010,3,2007,5.7507,13,-2,136,10,0,0,0,2,7,13,26,37,36,44,35,48,34,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,67,248,34,177,-723,-2.0716,0,0,7.8223,8.212,-0.3897,1.5902,1.7716,-0.1814,-0.8876,1.9234
Devin Booker,PHX,SG,14,10,24,0,2.1624,2.6465,-0.4841,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,47,35,23,17,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,102,200,47,279,-373,-1.0688,0,0,5.8453,6.2063,-0.361,1.1883,1.0006,0.1877,-0.3958,1.6507
Cooper Flagg,DAL,SF,9,10,19,0,-0.0748,0.017,-0.0918,0,0,0,0,0,0,0,1,1,5,9,19,66,41,60,59,35,28,15,8,2,0,0,0,0,0,0,0,0,0,0,248,35,66,48,98,102,780,61,719,2.0602,8,-5,69,24,0,0,0,0,0,0,3,9,9,16,37,36,48,45,32,39,26,19,18,5,3,3,1,0,0,0,0,0,0,0,0,191,110,48,629,372,1.0659,0,0,0.9943,1.192,-0.1977,0.2021,0.0528,0.1493,-0.0227,0.3898
Scottie Barnes,TOR,PF,10,14,24,2,2.7694,0.9986,1.7707,0,0,0,0,0,0,0,0,0,0,1,4,24,16,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,320,5,24,7,131,182,1811,6,1805,5.1719,12,-2,118,17,0,0,0,0,1,5,10,13,31,45,50,46,91,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,57,201,91,128,-445,-1.2751,202,54,6.447,6.2063,0.2407,1.3106,1.2577,0.0529,0.6083,-0.1862
Nickeil Alexander-Walker,ATL,SG,14,9,23,0,1.8349,1.7957,0.0393,0,0,0,0,0,0,0,0,0,2,0,8,30,21,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,309,10,30,138,4,167,1643,14,1629,4.6676,12,-3,119,12,0,0,0,0,0,2,7,13,29,36,43,45,31,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,0,143,175,31,408,-68,-0.1948,0,0,4.8625,5.2034,-0.341,0.9885,0.8618,0.1266,0.0077,0.8246
Deni Avdija,POR,SF,12,11,23,-1,1.8197,2.7806,-0.961,0,0,0,0,0,0,0,0,0,1,1,5,29,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,313,7,29,69,59,185,1330,10,1320,3.7822,10,-3,118,17,0,0,0,0,6,8,12,24,26,43,41,41,41,34,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,107,201,41,274,-378,-1.0831,0,0,4.8653,5.2034,-0.3381,0.9891,0.8554,0.1337,-0.8308,2.0643
Alperen Şengün,HOU,C,8,12,20,-1,0.4834,1.2583,-0.7749,0,0,0,0,0,0,0,0,1,4,8,16,38,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,0,282,29,38,9,175,98,1187,48,1139,3.2636,10,-4,84,18,0,0,0,0,0,0,1,5,10,13,31,45,49,46,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,195,105,49,674,457,1.3095,0,0,1.9542,2.1948,-0.2407,0.3973,0.2892,0.108,-0.2278,0.8679
Toumani Camara,POR,PF,9,11,20,1,0.5195,-0.3338,0.8533,0,0,0,0,0,0,0,0,1,3,7,12,54,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,0,0,0,272,23,54,28,122,122,982,39,943,2.702,9,-4,82,25,0,0,0,0,0,1,3,11,9,23,34,50,88,29,34,21,23,13,4,3,3,0,0,0,0,0,0,0,0,0,0,130,131,88,386,83,0.2378,176,46,2.4642,2.1948,0.2693,0.5009,0.3046,0.1964,0.3958,-0.0585
Shai Gilgeous-Alexander,OKC,PG,18,12,30,2,8.1376,6.6214,1.5162,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,17,16,22,29,24,41,39,43,43,35,13,10,5,1,0,0,348,0,1,75,1,272,2985,0,2985,8.553,16,0,145,1,0,0,2,7,13,29,37,46,42,37,46,28,46,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,287,46,39,-1202,-3.4441,66,25,11.9971,12.2235,-0.2264,2.4389,3.532,-1.0931,-1.0808,0.9718
Pascal Siakam,IND,PF,9,13,22,0,1.3557,1.5073,-0.1516,0,0,0,0,0,0,0,0,0,1,4,8,32,22,32,48,31,51,40,31,27,13,7,2,0,0,0,0,0,0,0,304,13,32,7,154,143,1491,19,1472,4.2178,11,-3,101,17,0,0,0,0,0,1,5,10,13,31,45,50,45,38,20,34,20,17,12,4,2,2,0,0,0,0,0,0,0,0,0,149,155,45,479,107,0.3066,0,0,3.9112,4.2006,-0.2894,0.7951,0.6588,0.1363,-0.0072,0.7702
LeBron James,PHI,SF,11,11,22,0,1.304,1.255,0.0489,0,0,0,0,0,0,0,0,1,0,2,9,36,36,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,301,12,36,57,71,173,1179,17,1162,3.3295,9,-4,110,23,0,0,0,0,2,7,9,15,25,41,36,52,32,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,0,130,187,32,347,-194,-0.5559,0,0,3.8854,4.2006,-0.3152,0.7899,0.6369,0.153,-0.2019,0.9729
OG Anunoby,NYK,PF,11,14,25,1,3.0033,1.8139,1.1894,0,0,0,0,0,0,0,0,0,0,0,2,18,17,20,30,48,40,53,41,31,27,13,7,2,0,0,0,0,0,0,329,2,18,16,99,214,1866,2,1864,5.341,12,-1,128,13,0,0,0,1,5,9,13,22,45,47,46,45,52,25,18,12,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,64,233,52,140,-618,-1.7708,94,30,7.1117,7.2092,-0.0974,1.4457,1.3568,0.0889,0.2454,0.5254
Dyson Daniels,ATL,SG,14,10,24,3,2.5899,0.0833,2.5066,0,0,0,0,0,0,0,0,0,1,1,3,29,18,29,37,40,41,43,43,35,13,10,5,1,0,0,0,0,0,0,315,5,29,115,10,190,1675,8,1667,4.7765,12,-3,126,16,0,0,0,0,2,7,13,26,37,36,44,35,122,11,4,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,200,122,66,-586,-1.6791,213,75,6.4556,6.2063,0.2493,1.3123,1.1817,0.1306,0.9401,-0.6398
Keyonte George,UTA,PG,13,7,20,-2,0.2962,2.7274,-2.4312,0,0,0,0,0,0,0,1,1,3,9,20,32,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,283,34,32,203,0,80,1329,56,1273,3.6476,11,-5,107,15,0,0,0,0,0,0,0,2,7,13,29,37,45,42,37,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,216,88,45,786,614,1.7593,0,0,1.8883,2.1948,-0.3066,0.3839,0.2099,0.1739,-0.8525,2.0879
Julius Randle,BKN,PF,9,12,21,0,1.1154,1.2282,-0.1128,0,0,0,0,0,0,0,0,0,2,6,8,41,30,48,40,53,41,31,27,13,7,2,0,0,0,0,0,0,0,0,292,16,41,19,142,131,1225,26,1199,3.4355,10,-3,93,21,0,0,0,0,0,1,5,9,13,22,45,47,45,45,23,30,25,18,12,4,3,2,0,0,0,0,0,0,0,0,0,162,142,45,513,176,0.5043,0,0,2.9312,3.1977,-0.2665,0.5959,0.557,0.0389,-0.149,0.6513
Mikal Bridges,NYK,SF,12,11,23,1,1.9284,0.9055,1.0229,0,0,0,0,0,0,0,0,0,1,1,5,29,32,32,52,59,51,50,18,11,7,1,0,0,0,0,0,0,0,0,313,7,29,69,59,185,1330,10,1320,3.7822,10,-3,118,17,0,0,0,0,6,8,12,24,26,43,41,41,75,31,19,7,9,4,1,1,1,0,0,0,0,0,0,0,0,0,0,73,201,75,167,-485,-1.3897,107,34,5.1719,5.2034,-0.0315,1.0514,0.9014,0.15,0.1465,0.5024
Jayson Tatum,BOS,PF,12,14,26,1,4.0303,3.218,0.8123,0,0,0,0,0,0,0,0,0,0,0,1,13,14,19,30,42,40,65,44,30,29,13,7,2,0,0,0,0,0,0,335,1,13,22,81,232,1940,1,1939,5.5559,12,-1,136,11,0,0,1,3,11,9,23,34,50,43,46,29,54,23,13,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,249,54,88,-858,-2.4585,67,21,8.0143,8.212,-0.1977,1.6292,1.7919,-0.1627,-0.4075,1.1457
Michael Porter Jr.,BKN,SF,12,12,24,-1,2.3464,3.6809,-1.3344,0,0,0,0,0,0,0,0,0,1,0,2,24,21,36,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,322,3,24,49,68,205,1501,5,1496,4.2865,10,-3,126,16,0,0,0,2,7,9,15,25,41,36,52,33,39,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,0,0,90,220,39,217,-544,-1.5587,0,0,5.8453,6.2063,-0.361,1.1883,1.0785,0.1097,-1.1148,2.5897
Bam Adebayo,MIA,C,10,16,26,2,3.5244,1.6785,1.8458,0,0,0,0,0,0,0,0,0,0,1,2,12,12,8,16,25,29,44,29,51,40,31,27,13,7,2,0,0,0,0,334,3,12,2,145,187,2438,4,2434,6.9742,14,-2,128,10,0,0,0,0,1,5,10,15,35,49,51,41,88,19,17,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,207,88,120,-488,-1.3983,184,48,8.3725,8.212,0.1605,1.702,1.5776,0.1245,0.9157,-0.197
Payton Pritchard,BOS,PG,15,8,23,-1,1.6413,2.6377,-0.9964,0,0,0,0,0,0,0,0,0,1,3,3,24,13,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,318,7,24,198,0,120,1952,12,1940,5.5587,13,-3,132,14,0,0,0,0,0,0,2,7,13,29,37,46,45,35,45,28,21,16,9,4,7,2,1,1,1,0,0,0,0,0,0,170,134,45,562,256,0.7335,0,0,4.8252,5.2034,-0.3782,0.9809,0.7798,0.2011,-0.104,1.3069
Kawhi Leonard,LAC,SF,15,15,30,0,6.6271,6.2447,0.3824,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,13,21,36,38,57,59,51,31,16,10,3,0,0,0,0,0,347,0,2,26,29,292,2527,0,2527,7.2407,13,0,145,2,2,7,9,15,25,41,36,52,33,40,32,25,13,10,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,317,13,36,-1594,-4.5673,0,0,11.808,12.2235,-0.4155,2.4004,2.8921,-0.4916,-1.3664,2.4276
Ryan Rollins,MIL,PG,13,8,21,0,1.0852,0.7831,0.302,0,0,0,0,0,0,0,0,2,0,8,19,32,34,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,0,0,288,29,32,168,5,115,1334,43,1291,3.6991,11,-4,107,14,0,0,0,0,0,0,2,7,13,29,36,43,44,32,49,30,21,18,9,4,7,2,1,1,1,0,0,0,0,0,0,175,130,44,583,282,0.808,0,0,2.8911,3.1977,-0.3066,0.5877,0.5442,0.0435,0.1798,0.1652
Josh Giddey,CHI,PG,11,8,19,-1,-0.0042,1.0538,-1.0579,0,0,0,0,0,0,0,1,2,2,20,27,48,50,41,50,44,35,13,10,5,1,0,0,0,0,0,0,0,0,0,249,52,48,129,19,101,830,86,744,2.1318,9,-5,84,23,0,0,0,0,0,0,2,7,12,21,32,38,39,36,44,41,30,18,11,6,7,2,1,1,1,0,0,0,0,0,0,198,112,39,672,412,1.1805,0,0,0.9513,1.192,-0.2407,0.1934,0.0827,0.1107,-0.5368,1.1656
Evan Mobley,CLE,PF,9,14,23,1,1.6629,0.7351,0.9278,0,0,0,0,0,0,0,0,0,1,2,5,26,14,26,31,44,29,51,40,31,27,13,7,2,0,0,0,0,0,0,315,8,26,2,165,148,1788,12,1776,5.0888,12,-3,108,14,0,0,0,0,0,1,5,10,15,33,48,51,77,25,29,19,17,12,3,2,2,0,0,0,0,0,0,0,0,0,0,109,163,77,316,-77,-0.2206,145,36,5.3095,5.2034,0.106,1.0794,0.789,0.2904,0.7151,0.0766
Immanuel Quickley,TOR,PG,15,9,24,0,2.257,2.1676,0.0894,0,0,0,0,0,0,0,0,0,1,1,3,23,16,22,29,24,41,39,43,43,35,13,10,5,1,0,0,0,0,0,321,5,23,150,3,168,1955,8,1947,5.5788,13,-3,133,15,0,0,0,0,0,2,7,13,29,37,46,42,36,46,28,22,16,9,4,7,2,1,1,1,0,0,0,0,0,0,0,137,176,36,396,-86,-0.2464,0,0,5.8252,6.2063,-0.3811,1.1842,1.0406,0.1436,0.1484,0.8041
Christian Braun,DEN,SG,10,8,18,0,-0.4275,-0.4698,0.0423,0,0,0,0,0,0,0,2,1,7,28,22,66,54,50,52,38,13,10,5,1,0,0,0,0,0,0,0,0,0,0,223,60,66,103,34,86,630,113,517,1.4814,8,-5,70,30,0,0,0,0,0,0,2,7,10,19,24,32,45,33,46,38,36,25,12,6,9,2,1,1,1,0,0,0,0,0,0,210,94,45,745,521,1.4928,0,0,-0.0115,0.1891,-0.2006,-0.0023,-0.0966,0.0943,0.0184,0.0902
Jaden McDaniels,MIN,PF,10,10,20,1,0.601,-0.5212,1.1222,0,0,0,0,0,0,0,1,0,2,9,14,58,38,57,59,51,31,16,10,3,0,0,0,0,0,0,0,0,0,0,265,26,58,65,76,124,878,43,835,2.3926,8,-5,87,28,0,0,0,0,0,2,7,9,15,25,41,36,84,40,32,25,14,10,4,3,1,1,0,0,0,0,0,0,0,0,0,130,135,84,347,-7,-0.0201,163,33,2.4126,2.1948,0.2178,0.4905,0.3391,0.1514,0.3798,-0.1764
